cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,<NA>,tipos_existentes
ÁGUAS MORNAS,SC,Sul,4200606,6298,0,0,0,0,0,1,Nenhum
ÁGUAS VERMELHAS,MG,Sudeste,3101003,13576,0,0,0,0,1,0,Televisão
AGUDO,RS,Sul,4300109,17085,2,0,1,0,1,0,Vários
AGUDOS,SP,Sudeste,3500709,36880,1,0,0,0,0,0,Jornal
AGUDOS DO SUL,PR,Sul,4100301,9161,0,0,0,0,0,1,Nenhum
ÁGUIA BRANCA,ES,Sudeste,3200136,10085,0,0,0,0,0,1,Nenhum
AGUIAR,PB,Nordeste,2500205,5562,0,0,0,0,0,1,Nenhum
AGUIARNÓPOLIS,TO,Norte,1700301,6460,0,0,0,0,0,1,Nenhum
AIMORÉS,MG,Sudeste,3101102,25711,0,0,2,0,1,0,Vários
AIQUARA,BA,Nordeste,2900603,4725,0,0,0,0,0,1,Nenhum
AIUABA,CE,Nordeste,2300408,17194,0,0,0,0,0,1,Nenhum
AIURUOCA,MG,Sudeste,3101201,6209,0,0,0,0,1,0,Televisão
AJURICABA,RS,Sul,4300208,7358,0,0,0,0,1,0,Televisão
ALAGOA,MG,Sudeste,3101300,2752,0,0,0,0,0,1,Nenhum
ALAGOA GRANDE,PB,Nordeste,2500304,28565,0,0,0,0,1,0,Televisão
ALAGOA NOVA,PB,Nordeste,2500403,20689,0,0,0,0,0,1,Nenhum
ALAGOINHA,PB,Nordeste,2500502,14464,0,0,0,0,0,1,Nenhum
ALAGOINHA,PE,Nordeste,2600609,14517,0,0,0,0,0,1,Nenhum
ALAGOINHA DO PIAUÍ,PI,Nordeste,2200251,7526,0,0,0,0,0,1,Nenhum
ALAGOINHAS,BA,Nordeste,2900702,155979,2,1,3,0,0,0,Vários
ALAMBARI,SP,Sudeste,3500758,5754,0,0,0,0,0,1,Nenhum
ALBERTINA,MG,Sudeste,3101409,3046,0,0,0,0,1,0,Televisão
ALCÂNTARA,MA,Nordeste,2100204,21673,0,0,0,0,0,1,Nenhum
ALCÂNTARAS,CE,Nordeste,2300507,11459,0,0,0,0,0,1,Nenhum
ALCANTIL,PB,Nordeste,2500536,5499,0,0,0,0,0,1,Nenhum
ALCINÓPOLIS,MS,Centro-Oeste,5000252,5188,0,0,1,0,0,0,Rádio
ALCOBAÇA,BA,Nordeste,2900801,23376,0,0,1,0,1,0,Vários
ALDEIAS ALTAS,MA,Nordeste,2100303,26387,0,0,0,0,1,0,Televisão
ALECRIM,RS,Sul,4300307,6736,0,0,0,0,1,0,Televisão
ALEGRE,ES,Sudeste,3200201,32146,0,0,1,0,1,0,Vários
ALEGRETE,RS,Sul,4300406,78003,7,0,4,0,1,0,Vários
ALEGRETE DO PIAUÍ,PI,Nordeste,2200277,4838,0,0,0,0,0,1,Nenhum
ALEGRIA,RS,Sul,4300455,4037,0,0,0,0,0,1,Nenhum
ALÉM PARAÍBA,MG,Sudeste,3101508,35866,3,0,3,0,1,0,Vários
ALENQUER,PA,Norte,1500404,55246,0,0,1,0,2,0,Vários
ALEXANDRIA,RN,Nordeste,2400505,13827,0,0,0,0,1,0,Televisão
ALEXÂNIA,GO,Centro-Oeste,5200308,26770,1,0,1,0,0,0,Vários
ALFENAS,MG,Sudeste,3101607,79707,1,0,3,0,2,0,Vários
ALFREDO CHAVES,ES,Sudeste,3200300,15082,0,0,1,0,1,0,Vários
ALFREDO MARCONDES,SP,Sudeste,3500808,4135,0,0,0,0,0,1,Nenhum
ALFREDO VASCONCELOS,MG,Sudeste,3101631,6775,0,0,0,0,0,1,Nenhum
ALFREDO WAGNER,SC,Sul,4200705,9960,0,0,0,0,1,0,Televisão
ALGODÃO DE JANDAÍRA,PB,Nordeste,2500577,2501,0,0,0,0,0,1,Nenhum
ALHANDRA,PB,Nordeste,2500601,19579,0,0,0,0,0,1,Nenhum
ALIANÇA,PE,Nordeste,2600708,38267,0,0,0,0,0,1,Nenhum
ALIANÇA DO TOCANTINS,TO,Norte,1700350,5527,0,0,0,0,1,0,Televisão
ALMADINA,BA,Nordeste,2900900,5985,0,0,0,0,0,1,Nenhum
ALMAS,TO,Norte,1700400,7273,0,0,0,0,0,1,Nenhum
ALMEIRIM,PA,Norte,1500503,33195,0,0,0,0,1,0,Televisão
ALMENARA,MG,Sudeste,3101706,41794,3,0,1,0,0,0,Vários
ALMINO AFONSO,RN,Nordeste,2400604,4854,0,0,0,0,1,0,Televisão
ALMIRANTE TAMANDARÉ,PR,Sul,4100400,115364,1,2,2,0,0,0,Vários
ALMIRANTE TAMANDARÉ DO SUL,RS,Sul,4300471,2079,0,0,0,0,0,1,Nenhum
ALOÂNDIA,GO,Centro-Oeste,5200506,2071,0,0,0,0,0,1,Nenhum
ALPERCATA,MG,Sudeste,3101805,7515,0,0,0,0,0,1,Nenhum
ALPESTRE,RS,Sul,4300505,7433,0,0,2,0,0,0,Rádio
ALPINÓPOLIS,MG,Sudeste,3101904,19846,0,1,0,0,1,0,Vários
ALTA FLORESTA,MT,Centro-Oeste,5100250,50189,5,1,3,0,2,0,Vários
ALTA FLORESTA D'OESTE,RO,Norte,1100015,25437,0,0,0,0,0,1,Nenhum
ALTAIR,SP,Sudeste,3500907,4109,0,0,0,0,0,1,Nenhum
ALTAMIRA,PA,Norte,1500602,111435,0,1,3,0,5,0,Vários
ALTAMIRA DO MARANHÃO,MA,Nordeste,2100402,8070,0,0,0,0,0,1,Nenhum
ALTAMIRA DO PARANÁ,PR,Sul,4100459,2948,0,0,0,0,1,0,Televisão
ALTANEIRA,CE,Nordeste,2300606,7479,0,0,0,0,0,1,Nenhum
ALTEROSA,MG,Sudeste,3102001,14551,0,0,1,0,0,0,Rádio
ALTINHO,PE,Nordeste,2600807,22896,0,0,0,0,1,0,Televisão
ALTINÓPOLIS,SP,Sudeste,3501004,16219,1,0,2,0,1,0,Vários
ALTO ALEGRE,RR,Norte,1400050,15933,0,0,0,0,1,0,Televisão
ALTO ALEGRE,RS,Sul,4300554,1803,0,0,0,0,0,1,Nenhum
ALTO ALEGRE,SP,Sudeste,3501103,4154,0,0,0,0,0,1,Nenhum
ALTO ALEGRE DO MARANHÃO,MA,Nordeste,2100436,26872,0,0,0,0,0,1,Nenhum
ALTO ALEGRE DO PINDARÉ,MA,Nordeste,2100477,31312,0,0,0,0,0,1,Nenhum
ALTO ALEGRE DOS PARECIS,RO,Norte,1100379,14045,0,0,0,0,0,1,Nenhum
ALTO ARAGUAIA,MT,Centro-Oeste,5100300,18164,0,0,2,0,1,0,Vários
ALTO BELA VISTA,SC,Sul,4200754,1967,0,0,0,0,0,1,Nenhum
ALTO BOA VISTA,MT,Centro-Oeste,5100359,6466,0,0,0,0,0,1,Nenhum
ALTO CAPARAÓ,MG,Sudeste,3102050,5791,0,0,0,0,0,1,Nenhum
ALTO DO RODRIGUES,RN,Nordeste,2400703,14365,0,0,0,0,0,1,Nenhum
ALTO FELIZ,RS,Sul,4300570,3040,0,0,0,0,0,1,Nenhum
ALTO GARÇAS,MT,Centro-Oeste,5100409,11532,0,0,0,0,1,0,Televisão
ALTO HORIZONTE,GO,Centro-Oeste,5200555,5784,0,0,0,0,0,1,Nenhum
ALTO JEQUITIBÁ,MG,Sudeste,3153509,8522,0,0,0,0,0,1,Nenhum
ALTO LONGÁ,PI,Nordeste,2200301,14070,0,0,0,0,0,1,Nenhum
ALTO PARAGUAI,MT,Centro-Oeste,5100508,10921,0,0,0,0,0,1,Nenhum
ALTO PARAÍSO,PR,Sul,4128625,2998,0,0,0,0,0,1,Nenhum
ALTO PARAÍSO,RO,Norte,1100403,20916,0,0,0,0,0,1,Nenhum
ALTO PARAÍSO DE GOIÁS,GO,Centro-Oeste,5200605,7514,1,1,0,0,0,0,Vários
ALTO PARANÁ,PR,Sul,4100608,14693,0,0,1,0,1,0,Vários
ALTO PARNAÍBA,MA,Nordeste,2100501,11001,0,0,0,0,1,0,Televisão
ALTO PIQUIRI,PR,Sul,4100707,10222,0,0,1,0,1,0,Vários
ALTO RIO DOCE,MG,Sudeste,3102100,11693,0,0,0,0,2,0,Televisão
ALTO RIO NOVO,ES,Sudeste,3200359,8022,0,0,0,0,0,1,Nenhum
ALTO SANTO,CE,Nordeste,2300705,16976,0,0,0,0,0,1,Nenhum
ALTO TAQUARI,MT,Centro-Oeste,5100607,10246,0,0,0,0,0,1,Nenhum
ALTÔNIA,PR,Sul,4100509,21988,0,2,1,0,0,0,Vários
ALTOS,PI,Nordeste,2200400,39864,0,0,2,0,1,0,Vários
ALUMÍNIO,SP,Sudeste,3501152,18324,2,0,0,0,0,0,Jornal
ALVARÃES,AM,Norte,1300029,15908,0,0,0,0,0,1,Nenhum
ALVARENGA,MG,Sudeste,3102209,4199,0,0,0,0,1,0,Televisão
ÁLVARES FLORENCE,SP,Sudeste,3501202,3795,0,0,0,0,0,1,Nenhum
ÁLVARES MACHADO,SP,Sudeste,3501301,24813,0,0,0,0,0,1,Nenhum
ÁLVARO DE CARVALHO,SP,Sudeste,3501400,5119,0,0,0,0,0,1,Nenhum
ALVINLÂNDIA,SP,Sudeste,3501509,3196,0,0,0,0,0,1,Nenhum
ALVINÓPOLIS,MG,Sudeste,3102308,15599,0,0,0,0,1,0,Televisão
ALVORADA,RS,Sul,4300604,208177,7,1,1,0,0,0,Vários
ALVORADA,TO,Norte,1700707,8516,0,0,0,0,0,1,Nenhum
ALVORADA D'OESTE,RO,Norte,1100346,16747,1,0,0,0,0,0,Jornal
ALVORADA DE MINAS,MG,Sudeste,3102407,3673,0,0,0,0,1,0,Televisão
ALVORADA DO GURGUÉIA,PI,Nordeste,2200459,5326,0,0,0,0,0,1,Nenhum
ALVORADA DO NORTE,GO,Centro-Oeste,5200803,8645,0,0,0,0,1,0,Televisão
ALVORADA DO SUL,PR,Sul,4100806,11237,0,0,0,0,0,1,Nenhum
AMAJARI,RR,Norte,1400027,11560,0,0,0,0,0,1,Nenhum
AMAMBAI,MS,Centro-Oeste,5000609,38465,2,0,1,0,1,0,Vários
AMAPÁ,AP,Norte,1600105,8757,0,0,0,0,0,1,Nenhum
AMAPÁ DO MARANHÃO,MA,Nordeste,2100550,6895,0,0,0,0,0,1,Nenhum
AMAPORÃ,PR,Sul,4100905,6084,0,0,0,0,0,1,Nenhum
AMARAJI,PE,Nordeste,2600906,22726,0,0,0,0,0,1,Nenhum
AMARAL FERRADOR,RS,Sul,4300638,6854,0,0,1,0,0,0,Rádio
AMARALINA,GO,Centro-Oeste,5200829,3754,0,0,0,0,0,1,Nenhum
AMARANTE,PI,Nordeste,2200509,17322,0,0,1,0,0,0,Rádio
AMARANTE DO MARANHÃO,MA,Nordeste,2100600,41106,0,0,0,0,1,0,Televisão
AMARGOSA,BA,Nordeste,2901007,38259,0,0,1,0,1,0,Vários
AMATURÁ,AM,Norte,1300060,11242,0,0,0,0,0,1,Nenhum
AMÉLIA RODRIGUES,BA,Nordeste,2901106,26409,0,0,2,0,0,0,Rádio
AMÉRICA DOURADA,BA,Nordeste,2901155,16798,0,0,1,0,0,0,Rádio
AMERICANA,SP,Sudeste,3501608,233868,2,2,5,0,3,0,Vários
AMERICANO DO BRASIL,GO,Centro-Oeste,5200852,6018,0,0,0,0,0,1,Nenhum
AMÉRICO BRASILIENSE,SP,Sudeste,3501707,39189,0,0,0,0,0,1,Nenhum
AMÉRICO DE CAMPOS,SP,Sudeste,3501806,5967,0,0,0,0,1,0,Televisão
AMETISTA DO SUL,RS,Sul,4300646,7576,0,0,0,0,0,1,Nenhum
AMONTADA,CE,Nordeste,2300754,42901,0,0,2,0,0,0,Rádio
AMORINÓPOLIS,GO,Centro-Oeste,5200902,3408,0,0,0,0,0,1,Nenhum
AMPARO,PB,Nordeste,2500734,2246,0,0,0,0,0,1,Nenhum
AMPARO,SP,Sudeste,3501905,71193,2,0,5,0,1,0,Vários
AMPARO DE SÃO FRANCISCO,SE,Nordeste,2800100,2390,0,0,0,0,0,1,Nenhum
AMPARO DO SERRA,MG,Sudeste,3102506,4924,0,0,0,0,1,0,Televisão
AMPÉRE,PR,Sul,4101002,18886,0,0,1,0,0,0,Rádio
ANADIA,AL,Nordeste,2700201,17818,0,0,0,0,1,0,Televisão
ANAGÉ,BA,Nordeste,2901205,19568,0,0,0,0,1,0,Televisão
ANAHY,PR,Sul,4101051,2901,0,0,0,0,0,1,Nenhum
ANAJÁS,PA,Norte,1500701,28466,0,0,0,0,0,1,Nenhum
ANAJATUBA,MA,Nordeste,2100709,27352,0,0,0,0,1,0,Televisão
ANALÂNDIA,SP,Sudeste,3502002,4845,0,0,0,0,0,1,Nenhum
ANAMÃ,AM,Norte,1300086,12978,0,0,0,0,0,1,Nenhum
ANANÁS,TO,Norte,1701002,9749,0,0,0,0,0,1,Nenhum
ANANINDEUA,PA,Norte,1500800,516057,0,1,1,0,1,0,Vários
ANÁPOLIS,GO,Centro-Oeste,5201108,375142,7,2,7,0,3,0,Vários
ANAPU,PA,Norte,1500859,27096,0,0,0,0,0,1,Nenhum
ANAPURUS,MA,Nordeste,2100808,15696,0,0,0,0,0,1,Nenhum
ANASTÁCIO,MS,Centro-Oeste,5000708,24954,0,0,1,0,1,0,Vários
ANAURILÂNDIA,MS,Centro-Oeste,5000807,8927,0,0,0,0,0,1,Nenhum
ANCHIETA,ES,Sudeste,3200409,28546,3,0,0,0,1,0,Vários
ANCHIETA,SC,Sul,4200804,5832,0,0,0,0,1,0,Televisão
ANDARAÍ,BA,Nordeste,2901304,13737,0,0,0,0,1,0,Televisão
ANDIRÁ,PR,Sul,4101101,20769,2,0,3,0,0,0,Vários
ANDORINHA,BA,Nordeste,2901353,15490,0,0,0,0,0,1,Nenhum
ANDRADAS,MG,Sudeste,3102605,40706,2,0,2,0,2,0,Vários
ANDRADINA,SP,Sudeste,3502101,57350,7,3,6,1,1,0,Vários
ANDRÉ DA ROCHA,RS,Sul,4300661,1306,0,0,0,0,1,0,Televisão
ANDRELÂNDIA,MG,Sudeste,3102803,12507,0,0,1,0,0,0,Rádio
ANGATUBA,SP,Sudeste,3502200,24634,1,0,0,0,1,0,Vários
ANGELÂNDIA,MG,Sudeste,3102852,8541,0,0,0,0,0,1,Nenhum
ANGÉLICA,MS,Centro-Oeste,5000856,10458,0,0,0,0,0,1,Nenhum
ANGELIM,PE,Nordeste,2601003,11045,0,0,0,0,0,1,Nenhum
ANGELINA,SC,Sul,4200903,4943,0,0,0,0,1,0,Televisão
ANGICAL,BA,Nordeste,2901403,14690,0,0,0,0,0,1,Nenhum
ANGICAL DO PIAUÍ,PI,Nordeste,2200608,6684,0,0,0,0,0,1,Nenhum
ANGICO,TO,Norte,1701051,3423,0,0,0,0,0,1,Nenhum
ANGICOS,RN,Nordeste,2400802,11909,0,0,0,0,1,0,Televisão
ANGRA DOS REIS,RJ,Sudeste,3300100,194619,5,0,3,0,2,0,Vários
ANGUERA,BA,Nordeste,2901502,11481,0,0,0,0,0,1,Nenhum
ÂNGULO,PR,Sul,4101150,2974,0,0,0,0,0,1,Nenhum
ANHANGUERA,GO,Centro-Oeste,5201207,1126,0,0,0,0,1,0,Televisão
ANHEMBI,SP,Sudeste,3502309,6484,0,0,0,0,0,1,Nenhum
ANHUMAS,SP,Sudeste,3502408,4053,0,0,0,0,0,1,Nenhum
ANICUNS,GO,Centro-Oeste,5201306,21746,0,0,0,0,1,0,Televisão
ANÍSIO DE ABREU,PI,Nordeste,2200707,9705,0,0,0,0,0,1,Nenhum
ANITA GARIBALDI,SC,Sul,4201000,7537,1,0,0,0,1,0,Vários
ANITÁPOLIS,SC,Sul,4201109,3248,0,0,0,0,1,0,Televisão
ANORI,AM,Norte,1300102,20196,0,0,1,0,0,0,Rádio
ANTA GORDA,RS,Sul,4300703,6210,0,0,0,0,0,1,Nenhum
ANTAS,BA,Nordeste,2901601,19569,0,0,0,0,0,1,Nenhum
ANTONINA,PR,Sul,4101200,19420,1,0,1,0,0,0,Vários
ANTONINA DO NORTE,CE,Nordeste,2300804,7278,0,0,0,0,0,1,Nenhum
ANTÔNIO ALMEIDA,PI,Nordeste,2200806,3114,0,0,0,0,0,1,Nenhum
ANTÔNIO CARDOSO,BA,Nordeste,2901700,12208,0,0,0,0,0,1,Nenhum
ANTÔNIO CARLOS,MG,Sudeste,3102902,11608,0,0,0,0,0,1,Nenhum
ANTÔNIO CARLOS,SC,Sul,4201208,8327,0,0,0,0,0,1,Nenhum
ANTÔNIO DIAS,MG,Sudeste,3103009,9637,0,0,0,0,1,0,Televisão
ANTÔNIO GONÇALVES,BA,Nordeste,2901809,12072,0,0,0,0,0,1,Nenhum
ANTÔNIO JOÃO,MS,Centro-Oeste,5000906,8808,0,0,0,0,1,0,Televisão
ANTÔNIO MARTINS,RN,Nordeste,2400901,7237,0,0,0,0,0,1,Nenhum
ANTÔNIO OLINTO,PR,Sul,4101309,7587,0,0,0,0,0,1,Nenhum
ANTÔNIO PRADO,RS,Sul,4300802,13306,1,0,2,0,1,0,Vários
ANTÔNIO PRADO DE MINAS,MG,Sudeste,3103108,1664,0,0,0,0,1,0,Televisão
APARECIDA,PB,Nordeste,2500775,8430,0,0,0,0,0,1,Nenhum
APARECIDA,SP,Sudeste,3502507,36279,1,0,2,0,2,0,Vários
APARECIDA D'OESTE,SP,Sudeste,3502606,4329,0,0,0,0,0,1,Nenhum
APARECIDA DE GOIÂNIA,GO,Centro-Oeste,5201405,542090,11,4,2,0,2,0,Vários
APARECIDA DO RIO DOCE,GO,Centro-Oeste,5201454,2517,0,0,0,0,0,1,Nenhum
APARECIDA DO RIO NEGRO,TO,Norte,1701101,4726,0,0,0,0,0,1,Nenhum
APARECIDA DO TABOADO,MS,Centro-Oeste,5001003,25072,2,0,1,0,1,0,Vários
APERIBÉ,RJ,Sudeste,3300159,11292,0,0,0,0,0,1,Nenhum
APIACÁ,ES,Sudeste,3200508,7932,0,0,0,0,1,0,Televisão
APIACÁS,MT,Centro-Oeste,5100805,9694,0,0,0,0,0,1,Nenhum
APIAÍ,SP,Sudeste,3502705,24945,1,0,1,0,1,0,Vários
APICUM-AÇU,MA,Nordeste,2100832,18374,0,0,0,0,1,0,Televisão
APIÚNA,SC,Sul,4201257,10542,2,0,0,0,1,0,Vários
APODI,RN,Nordeste,2401008,36323,0,0,2,0,1,0,Vários
APORÁ,BA,Nordeste,2901908,18334,0,0,0,0,0,1,Nenhum
APORÉ,GO,Centro-Oeste,5201504,4143,0,0,0,0,1,0,Televisão
APUAREMA,BA,Nordeste,2901957,7730,0,0,0,0,0,1,Nenhum
APUCARANA,PR,Sul,4101408,132691,5,1,4,0,2,0,Vários
APUÍ,AM,Norte,1300144,21406,0,0,0,0,0,1,Nenhum
APUIARÉS,CE,Nordeste,2300903,14719,0,0,0,0,0,1,Nenhum
AQUIDABÃ,SE,Nordeste,2800209,21589,0,0,0,0,0,1,Nenhum
AQUIDAUANA,MS,Centro-Oeste,5001102,47482,2,2,3,0,1,0,Vários
AQUIRAZ,CE,Nordeste,2301000,79128,0,0,1,0,0,0,Rádio
ARABUTÃ,SC,Sul,4201273,4281,0,0,0,0,1,0,Televisão
ARAÇAGI,PB,Nordeste,2500809,17003,0,0,0,0,0,1,Nenhum
ARAÇAÍ,MG,Sudeste,3103207,2368,0,0,0,0,0,1,Nenhum
ARACAJU,SE,Nordeste,2800308,650106,5,14,15,0,4,0,Vários
ARAÇARIGUAMA,SP,Sudeste,3502754,21038,0,0,0,0,0,1,Nenhum
ARAÇAS,BA,Nordeste,2902054,12608,0,0,0,0,0,1,Nenhum
ARACATI,CE,Nordeste,2301109,73629,0,0,4,0,1,0,Vários
ARACATU,BA,Nordeste,2902005,13962,0,0,0,0,0,1,Nenhum
ARAÇATUBA,SP,Sudeste,3502804,194874,2,2,7,0,2,0,Vários
ARACI,BA,Nordeste,2902104,55935,1,0,0,0,0,0,Jornal
ARACITABA,MG,Sudeste,3103306,2111,0,0,0,0,1,0,Televisão
ARACOIABA,CE,Nordeste,2301208,26269,0,0,0,0,0,1,Nenhum
ARAÇOIABA,PE,Nordeste,2601052,20268,0,0,0,0,0,1,Nenhum
ARAÇOIABA DA SERRA,SP,Sudeste,3502903,32495,0,0,0,0,0,1,Nenhum
ARACRUZ,ES,Sudeste,3200607,98393,1,0,1,0,0,0,Vários
ARAÇU,GO,Centro-Oeste,5201603,3731,0,0,0,0,0,1,Nenhum
ARAÇUAÍ,MG,Sudeste,3103405,37361,0,0,1,0,0,0,Rádio
ARAGARÇAS,GO,Centro-Oeste,5201702,19884,1,0,1,0,0,0,Vários
ARAGOIÂNIA,GO,Centro-Oeste,5201801,9765,0,0,0,0,0,1,Nenhum
ARAGOMINAS,TO,Norte,1701309,5865,0,0,0,0,0,1,Nenhum
ARAGUACEMA,TO,Norte,1701903,7003,0,0,0,0,0,1,Nenhum
ARAGUAÇU,TO,Norte,1702000,8692,0,0,0,0,0,1,Nenhum
ARAGUAIANA,MT,Centro-Oeste,5101001,3036,0,0,0,0,0,1,Nenhum
ARAGUAÍNA,TO,Norte,1702109,175960,1,1,4,0,5,0,Vários
