cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão
ALÉM PARAÍBA,MG,Sudeste,3101508,35866,3,0,3,0,1
AMAMBAI,MS,Centro-Oeste,5000609,38465,2,0,1,0,1
AMARAL FERRADOR,RS,Sul,4300638,6854,0,0,1,0,0
AMARANTE,PI,Nordeste,2200509,17322,0,0,1,0,0
AMARANTE DO MARANHÃO,MA,Nordeste,2100600,41106,0,0,0,0,1
AMARGOSA,BA,Nordeste,2901007,38259,0,0,1,0,1
AMERICANA,SP,Sudeste,3501608,233868,2,2,5,0,3
AMONTADA,CE,Nordeste,2300754,42901,0,0,2,0,0
AMPARO,SP,Sudeste,3501905,71193,2,0,5,0,1
AMPARO DO SERRA,MG,Sudeste,3102506,4924,0,0,0,0,1
AMPÉRE,PR,Sul,4101002,18886,0,0,1,0,0
AMÉLIA RODRIGUES,BA,Nordeste,2901106,26409,0,0,2,0,0
AMÉRICA DOURADA,BA,Nordeste,2901155,16798,0,0,1,0,0
AMÉRICO DE CAMPOS,SP,Sudeste,3501806,5967,0,0,0,0,1
ANADIA,AL,Nordeste,2700201,17818,0,0,0,0,1
ANAGÉ,BA,Nordeste,2901205,19568,0,0,0,0,1
ANAJATUBA,MA,Nordeste,2100709,27352,0,0,0,0,1
ANANINDEUA,PA,Norte,1500800,516057,0,1,1,0,1
ANASTÁCIO,MS,Centro-Oeste,5000708,24954,0,0,1,0,1
ANCHIETA,ES,Sudeste,3200409,28546,3,0,0,0,1
ANCHIETA,SC,Sul,4200804,5832,0,0,0,0,1
ANDARAÍ,BA,Nordeste,2901304,13737,0,0,0,0,1
ANDIRÁ,PR,Sul,4101101,20769,2,0,3,0,0
ANDRADAS,MG,Sudeste,3102605,40706,2,0,2,0,2
ANDRADINA,SP,Sudeste,3502101,57350,7,3,6,1,1
ANDRELÂNDIA,MG,Sudeste,3102803,12507,0,0,1,0,0
ANDRÉ DA ROCHA,RS,Sul,4300661,1306,0,0,0,0,1
ANGATUBA,SP,Sudeste,3502200,24634,1,0,0,0,1
ANGELINA,SC,Sul,4200903,4943,0,0,0,0,1
ANGICOS,RN,Nordeste,2400802,11909,0,0,0,0,1
ANGRA DOS REIS,RJ,Sudeste,3300100,194619,5,0,3,0,2
ANHANGUERA,GO,Centro-Oeste,5201207,1126,0,0,0,0,1
ANICUNS,GO,Centro-Oeste,5201306,21746,0,0,0,0,1
ANITA GARIBALDI,SC,Sul,4201000,7537,1,0,0,0,1
ANITÁPOLIS,SC,Sul,4201109,3248,0,0,0,0,1
ANORI,AM,Norte,1300102,20196,0,0,1,0,0
ANTONINA,PR,Sul,4101200,19420,1,0,1,0,0
ANTÔNIO DIAS,MG,Sudeste,3103009,9637,0,0,0,0,1
ANTÔNIO JOÃO,MS,Centro-Oeste,5000906,8808,0,0,0,0,1
ANTÔNIO PRADO,RS,Sul,4300802,13306,1,0,2,0,1
ANTÔNIO PRADO DE MINAS,MG,Sudeste,3103108,1664,0,0,0,0,1
ANÁPOLIS,GO,Centro-Oeste,5201108,375142,7,2,7,0,3
APARECIDA,SP,Sudeste,3502507,36279,1,0,2,0,2
APARECIDA DE GOIÂNIA,GO,Centro-Oeste,5201405,542090,11,4,2,0,2
APARECIDA DO TABOADO,MS,Centro-Oeste,5001003,25072,2,0,1,0,1
APIACÁ,ES,Sudeste,3200508,7932,0,0,0,0,1
APIAÍ,SP,Sudeste,3502705,24945,1,0,1,0,1
APICUM-AÇU,MA,Nordeste,2100832,18374,0,0,0,0,1
APIÚNA,SC,Sul,4201257,10542,2,0,0,0,1
APODI,RN,Nordeste,2401008,36323,0,0,2,0,1
APORÉ,GO,Centro-Oeste,5201504,4143,0,0,0,0,1
APUCARANA,PR,Sul,4101408,132691,5,1,4,0,2
AQUIDAUANA,MS,Centro-Oeste,5001102,47482,2,2,3,0,1
AQUIRAZ,CE,Nordeste,2301000,79128,0,0,1,0,0
ARABUTÃ,SC,Sul,4201273,4281,0,0,0,0,1
ARACAJU,SE,Nordeste,2800308,650106,5,14,15,0,4
ARACATI,CE,Nordeste,2301109,73629,0,0,4,0,1
ARACI,BA,Nordeste,2902104,55935,1,0,0,0,0
ARACITABA,MG,Sudeste,3103306,2111,0,0,0,0,1
ARACRUZ,ES,Sudeste,3200607,98393,1,0,1,0,0
ARAGARÇAS,GO,Centro-Oeste,5201702,19884,1,0,1,0,0
ARAGUAINHA,MT,Centro-Oeste,5101209,931,0,0,0,0,1
ARAGUAPAZ,GO,Centro-Oeste,5202155,7862,0,0,0,0,1
ARAGUARI,MG,Sudeste,3103504,117445,7,1,5,0,1
ARAGUATINS,TO,Norte,1702208,35216,0,1,1,0,0
ARAGUAÍNA,TO,Norte,1702109,175960,1,1,4,0,5
ARAIOSES,MA,Nordeste,2100907,46074,0,0,0,0,1
ARAL MOREIRA,MS,Centro-Oeste,5001243,11771,0,1,0,0,1
ARAMARI,BA,Nordeste,2902203,11703,0,0,1,0,0
ARANDU,SP,Sudeste,3503109,6368,0,0,0,0,1
ARANTINA,MG,Sudeste,3103603,2873,0,0,0,0,1
ARAPIRACA,AL,Nordeste,2700300,234185,2,3,5,0,1
ARAPOEMA,TO,Norte,1702307,6756,0,0,1,0,1
ARAPONGA,MG,Sudeste,3103702,8544,0,0,0,0,1
ARAPONGAS,PR,Sul,4101507,118477,2,0,5,0,2
ARAPORÃ,MG,Sudeste,3103751,6774,0,0,1,0,0
ARAPOTI,PR,Sul,4101606,27906,0,0,2,0,0
ARAPUTANGA,MT,Centro-Oeste,5101258,16223,0,0,2,0,0
ARAPUÁ,MG,Sudeste,3103801,2883,0,0,0,0,1
ARAQUARI,SC,Sul,4201307,35268,1,0,0,0,0
ARARANGUÁ,SC,Sul,4201406,67110,9,0,3,0,1
ARARAQUARA,SP,Sudeste,3503208,230770,5,6,4,0,3
ARARAS,SP,Sudeste,3503307,131282,2,1,6,0,2
ARARIPINA,PE,Nordeste,2601102,83757,2,0,4,0,1
ARARUAMA,RJ,Sudeste,3300209,126742,10,0,1,0,1
ARARUNA,PB,Nordeste,2501005,20418,0,1,1,0,0
ARATACA,BA,Nordeste,2902252,11661,0,0,1,0,0
ARATIBA,RS,Sul,4300901,6601,0,0,3,0,1
ARAUCÁRIA,PR,Sul,4101804,137452,2,0,1,0,1
ARAXÁ,MG,Sudeste,3104007,104283,4,3,3,0,2
ARAÇATUBA,SP,Sudeste,3502804,194874,2,2,7,0,2
ARAÇUAÍ,MG,Sudeste,3103405,37361,0,0,1,0,0
ARCOS,MG,Sudeste,3104205,39811,3,0,4,0,1
ARCOVERDE,PE,Nordeste,2601201,73667,1,0,3,0,0
AREADO,MG,Sudeste,3104304,14956,0,0,1,0,1
AREALVA,SP,Sudeste,3503406,8452,0,0,0,0,1
AREIA,PB,Nordeste,2501104,22776,0,0,2,0,2
AREIA BRANCA,RN,Nordeste,2401107,27401,0,0,1,0,0
AREIAL,PB,Nordeste,2501203,6975,0,0,0,0,1
AREIAS,SP,Sudeste,3503505,3879,0,0,0,0,1
AREIÓPOLIS,SP,Sudeste,3503604,11107,0,0,0,0,1
ARENÁPOLIS,MT,Centro-Oeste,5101308,9455,0,0,1,0,0
ARENÓPOLIS,GO,Centro-Oeste,5202353,2957,0,0,0,0,1
ARGIRITA,MG,Sudeste,3104403,2859,0,0,0,0,1
ARINOS,MG,Sudeste,3104502,18243,0,0,0,0,1
ARIQUEMES,RO,Norte,1100023,107345,3,4,2,0,2
ARMAZÉM,SC,Sul,4201505,8520,1,0,0,0,1
ARMAÇÃO DOS BÚZIOS,RJ,Sudeste,3300233,32260,3,0,1,0,0
ARNEIROZ,CE,Nordeste,2301505,7777,0,0,0,0,1
ARRAIAL DO CABO,RJ,Sudeste,3300258,29304,3,0,0,0,0
ARRAIAS,TO,Norte,1702406,10727,0,0,0,0,1
ARROIO DO MEIO,RS,Sul,4301008,20272,2,0,0,0,0
ARROIO DO TIGRE,RS,Sul,4301206,13388,0,0,0,0,1
ARROIO GRANDE,RS,Sul,4301305,18922,5,0,1,0,1
ARROIO TRINTA,SC,Sul,4201604,3564,0,0,0,0,1
ARTUR NOGUEIRA,SP,Sudeste,3503802,51986,1,1,2,0,0
ARUJÁ,SP,Sudeste,3503901,86430,2,0,0,0,0
ARVOREZINHA,RS,Sul,4301404,10614,0,0,1,0,1
ARÊS,RN,Nordeste,2401206,14307,0,0,0,0,1
ASCURRA,SC,Sul,4201703,7877,1,0,0,0,0
ASSAÍ,PR,Sul,4101903,15999,1,0,1,0,0
ASSIS,SP,Sudeste,3504008,102924,5,2,5,0,0
ASSIS CHATEAUBRIAND,PR,Sul,4102000,34064,2,1,2,0,3
ASTOLFO DUTRA,MG,Sudeste,3104601,14118,0,0,0,0,1
ASTORGA,PR,Sul,4102109,26196,0,0,4,0,0
ATALAIA,AL,Nordeste,2700409,47744,0,0,0,0,1
ATALAIA DO NORTE,AM,Norte,1300201,19054,0,1,0,0,0
ATALANTA,SC,Sul,4201802,3254,0,0,0,0,1
ATALÉIA,MG,Sudeste,3104700,13762,0,0,0,0,1
ATIBAIA,SP,Sudeste,3504107,139683,4,1,2,0,1
ATILIO VIVACQUA,ES,Sudeste,3200706,11804,0,0,0,0,1
AUGUSTINÓPOLIS,TO,Norte,1702554,18089,1,0,0,0,0
AUGUSTO CORRÊA,PA,Norte,1500909,44734,0,0,0,0,2
AUGUSTO SEVERO,RN,Nordeste,2401305,9768,0,0,0,0,1
AURELINO LEAL,BA,Nordeste,2902401,12706,0,0,0,0,1
AURIFLAMA,SP,Sudeste,3504206,15085,0,0,1,0,0
AURILÂNDIA,GO,Centro-Oeste,5202601,3422,0,0,0,0,1
AURORA,CE,Nordeste,2301703,24496,0,0,2,0,0
AURORA,SC,Sul,4201901,5688,0,0,0,0,1
AUTAZES,AM,Norte,1300300,38454,0,0,1,0,0
AVARÉ,SP,Sudeste,3504503,89479,5,0,5,0,1
AVAÍ,SP,Sudeste,3504305,5337,0,0,0,0,1
AÇAILÂNDIA,MA,Nordeste,2100055,111339,1,0,4,0,3
AÇU,RN,Nordeste,2400208,58183,1,0,2,0,0
BACABAL,MA,Nordeste,2101202,103359,1,0,2,0,1
BAEPENDI,MG,Sudeste,3104908,19315,2,0,2,0,1
BAGÉ,RS,Sul,4301602,122209,5,1,7,0,1
BAIXA GRANDE,BA,Nordeste,2902609,21403,1,1,0,0,1
BAIXIO,CE,Nordeste,2301802,6228,0,0,0,0,1
BAIXO GUANDU,ES,Sudeste,3200805,31794,1,0,0,0,1
BALNEÁRIO ARROIO DO SILVA,SC,Sul,4201950,12344,1,0,1,0,0
BALNEÁRIO CAMBORIÚ,SC,Sul,4202008,135268,10,4,5,0,3
BALNEÁRIO GAIVOTA,SC,Sul,4202073,10413,1,0,1,0,0
BALNEÁRIO PINHAL,RS,Sul,4301636,12671,2,0,0,0,0
BALNEÁRIO PIÇARRAS,SC,Sul,4212809,21884,3,1,0,0,0
BALNEÁRIO RINCÃO,SC,Sul,4220000,12403,1,0,0,0,0
BALSAS,MA,Nordeste,2101400,94779,2,2,4,0,4
BAMBUÍ,MG,Sudeste,3105103,24018,4,0,2,0,1
BANANAL,SP,Sudeste,3504909,10867,0,0,0,0,1
BANANEIRAS,PB,Nordeste,2501500,21156,0,0,1,0,1
BANDEIRA,MG,Sudeste,3105202,4984,0,0,0,0,1
BANDEIRA DO SUL,MG,Sudeste,3105301,5739,0,0,0,0,1
BANDEIRANTES,MS,Centro-Oeste,5001508,6795,0,0,0,0,1
BANDEIRANTES,PR,Sul,4102406,32486,2,0,2,0,1
BARBACENA,MG,Sudeste,3105608,136689,2,1,5,0,3
BARBALHA,CE,Nordeste,2301901,59811,0,1,2,0,0
BARBOSA FERRAZ,PR,Sul,4102505,12300,0,0,1,0,0
BARCARENA,PA,Norte,1501303,121190,0,0,1,0,0
BARIRI,SP,Sudeste,3505203,34602,1,0,3,0,1
BARRA BONITA,SP,Sudeste,3505302,36331,1,0,2,0,1
BARRA DA ESTIVA,BA,Nordeste,2902807,22082,0,0,0,0,1
BARRA DE SANTA ROSA,PB,Nordeste,2501609,15421,0,0,0,0,1
BARRA DE SÃO FRANCISCO,ES,Sudeste,3200904,45283,2,0,3,0,1
BARRA DO BUGRES,MT,Centro-Oeste,5101704,33644,0,0,1,0,0
BARRA DO CHOÇA,BA,Nordeste,2902906,34121,0,0,0,0,1
BARRA DO CORDA,MA,Nordeste,2101608,87135,0,0,1,0,2
BARRA DO GARÇAS,MT,Centro-Oeste,5101803,58974,4,0,2,0,3
BARRA DO MENDES,BA,Nordeste,2903003,14560,0,0,2,0,1
BARRA DO PIRAÍ,RJ,Sudeste,3300308,97460,2,0,2,0,1
BARRA DO QUARAÍ,RS,Sul,4301875,4223,1,1,1,0,0
BARRA DO RIBEIRO,RS,Sul,4301909,13365,1,0,0,0,0
BARRA DO RIO AZUL,RS,Sul,4301925,1915,0,0,0,0,1
BARRA DO ROCHA,BA,Nordeste,2903102,6258,0,0,0,0,1
BARRA DO TURVO,SP,Sudeste,3505401,7781,0,0,0,0,1
BARRA DOS COQUEIROS,SE,Nordeste,2800605,29807,0,0,1,0,0
BARRA FUNDA,RS,Sul,4301958,2516,1,0,0,0,0
BARRA MANSA,RJ,Sudeste,3300407,179451,5,0,3,0,2
BARRA VELHA,SC,Sul,4202107,27781,1,0,1,0,0
BARRACÃO,PR,Sul,4102604,10314,1,0,0,0,0
BARRACÃO,RS,Sul,4301800,5474,0,0,0,0,1
BARRAS,PI,Nordeste,2201200,46291,0,0,1,0,0
BARREIRAS,BA,Nordeste,2903201,157638,3,1,3,0,1
BARREIRINHA,AM,Norte,1300508,31542,0,0,1,0,0
BARREIROS,PE,Nordeste,2601409,42438,0,0,1,0,0
BARRETOS,SP,Sudeste,3505500,120638,13,6,13,0,2
BARRINHA,SP,Sudeste,3505609,31921,0,0,1,0,0
BARRO,CE,Nordeste,2302008,22440,0,0,2,0,0
BARRO ALTO,GO,Centro-Oeste,5203203,10435,0,0,0,0,1
BARROSO,MG,Sudeste,3105905,20882,0,0,0,0,1
BARUERI,SP,Sudeste,3505708,267534,9,7,0,0,3
BARÃO DE COCAIS,MG,Sudeste,3105400,31968,0,0,0,0,1
BASTOS,SP,Sudeste,3505807,21073,0,0,2,0,0
BATAGUASSU,MS,Centro-Oeste,5001904,22389,2,1,1,0,1
BATALHA,AL,Nordeste,2700706,18757,0,0,0,0,1
BATALHA,PI,Nordeste,2201507,26421,0,0,1,0,0
BATATAIS,SP,Sudeste,3505906,61480,1,0,3,0,3
BATAYPORÃ,MS,Centro-Oeste,5002001,11248,0,0,0,0,1
BATURITÉ,CE,Nordeste,2302107,35351,0,0,4,0,0
BAURU,SP,Sudeste,3506003,371690,2,14,9,0,5
BAYEUX,PB,Nordeste,2501807,97010,0,0,2,0,0
BAÍA FORMOSA,RN,Nordeste,2401404,9309,0,0,0,0,1
BEBEDOURO,SP,Sudeste,3506102,77761,4,0,3,0,2
BELA VISTA,MS,Centro-Oeste,5002100,24331,1,0,2,0,1
BELA VISTA DE GOIÁS,GO,Centro-Oeste,5203302,28514,1,0,0,0,0
BELA VISTA DE MINAS,MG,Sudeste,3106002,10416,0,0,0,0,1
BELA VISTA DO PARAÍSO,PR,Sul,4102802,15656,1,0,1,0,0
BELFORD ROXO,RJ,Sudeste,3300456,495783,1,0,0,0,0
BELO CAMPO,BA,Nordeste,2903508,18247,0,0,1,0,0
BELO HORIZONTE,MG,Sudeste,3106200,2523794,24,33,31,0,31
BELO JARDIM,PE,Nordeste,2601706,75986,1,0,3,0,1
BELO ORIENTE,MG,Sudeste,3106309,26158,0,0,1,0,1
BELO VALE,MG,Sudeste,3106408,7841,0,0,1,0,1
BELÉM,AL,Nordeste,2700805,4453,0,0,0,0,1
BELÉM,PA,Norte,1501402,1452275,9,14,24,0,26
BELÉM,PB,Nordeste,2501906,17685,0,0,1,0,1
BELÉM DE MARIA,PE,Nordeste,2601508,11992,0,0,0,0,1
BELÉM DO SÃO FRANCISCO,PE,Nordeste,2601607,20670,0,0,1,0,0
BENEDITO LEITE,MA,Nordeste,2101806,5528,0,0,0,0,1
BENEDITO NOVO,SC,Sul,4202206,11425,0,0,0,0,1
BENJAMIN CONSTANT,AM,Norte,1300607,41329,0,0,1,0,0
BENTO FERNANDES,RN,Nordeste,2401602,5527,0,0,0,0,1
BENTO GONÇALVES,RS,Sul,4302105,115069,5,0,5,0,3
BERILO,MG,Sudeste,3106507,12360,0,0,0,0,1
BERNARDINO DE CAMPOS,SP,Sudeste,3506300,11180,0,0,0,0,1
BERTIOGA,SP,Sudeste,3506359,59297,3,0,0,0,2
BERTÓPOLIS,MG,Sudeste,3106606,4678,0,0,0,0,1
BETIM,MG,Sudeste,3106705,427146,5,0,2,0,1
BEZERROS,PE,Nordeste,2601904,60549,0,0,2,0,1
BICAS,MG,Sudeste,3106903,14545,0,0,1,0,1
BIGUAÇU,SC,Sul,4202305,66558,5,1,0,0,0
BILAC,SP,Sudeste,3506409,7837,0,0,1,0,0
BIRIGUI,SP,Sudeste,3506508,120692,0,0,5,0,1
BIRITIBA-MIRIM,SP,Sudeste,3506607,31793,1,0,0,0,0
BITURUNA,PR,Sul,4102901,16627,1,0,1,0,0
BLUMENAU,SC,Sul,4202404,348513,12,2,13,0,3
BOA ESPERANÇA,ES,Sudeste,3201001,15460,0,0,1,0,0
BOA ESPERANÇA,MG,Sudeste,3107109,40530,3,0,2,0,1
BOA ESPERANÇA DO SUL,SP,Sudeste,3506706,14727,0,0,0,0,1
BOA NOVA,BA,Nordeste,2903706,14069,0,0,0,0,1
BOA VIAGEM,CE,Nordeste,2302404,54049,0,0,3,0,0
BOA VISTA,RR,Norte,1400100,332020,4,3,9,0,11
BOA VISTA DA APARECIDA,PR,Sul,4103057,7911,0,0,0,0,1
BOA VISTA DO BURICÁ,RS,Sul,4302204,6829,0,0,0,0,1
BOA VISTA DO TUPIM,BA,Nordeste,2903805,19502,0,0,0,0,1
BOCA DA MATA,AL,Nordeste,2701001,27590,0,0,0,0,1
BOCAIÚVA,MG,Sudeste,3107307,50168,0,0,2,0,1
BOCAIÚVA DO SUL,PR,Sul,4103107,12477,0,0,0,0,2
BODOQUENA,MS,Centro-Oeste,5002159,7820,0,0,0,0,1
BOITUVA,SP,Sudeste,3507001,57910,2,0,1,0,0
BOM CONSELHO,PE,Nordeste,2602100,48214,0,1,2,0,1
BOM DESPACHO,MG,Sudeste,3107406,50042,2,0,4,0,1
BOM JARDIM,RJ,Sudeste,3300506,26566,1,0,0,0,1
BOM JARDIM DA SERRA,SC,Sul,4202503,4694,0,0,0,0,1
BOM JARDIM DE MINAS,MG,Sudeste,3107505,6644,0,0,0,0,1
BOM JESUS,PI,Nordeste,2201903,24711,0,0,1,0,0
BOM JESUS,RS,Sul,4302303,11773,0,0,1,0,1
BOM JESUS DA LAPA,BA,Nordeste,2903904,70618,0,0,3,0,0
BOM JESUS DA PENHA,MG,Sudeste,3107604,4203,0,0,0,0,1
BOM JESUS DE GOIÁS,GO,Centro-Oeste,5203500,23998,0,0,1,0,1
BOM JESUS DO AMPARO,MG,Sudeste,3107703,6018,0,0,0,0,1
BOM JESUS DO ITABAPOANA,RJ,Sudeste,3300605,36068,1,0,2,0,1
BOM JESUS DO NORTE,ES,Sudeste,3201100,10254,0,0,0,0,1
BOM JESUS DO TOCANTINS,PA,Norte,1501576,16517,0,0,0,0,1
BOM PRINCÍPIO,RS,Sul,4302352,13189,1,0,0,0,0
BOM RETIRO,SC,Sul,4202602,9796,0,0,0,0,1
BOM SUCESSO,MG,Sudeste,3108008,17907,0,0,0,0,1
BONFIM,RR,Norte,1400159,11945,0,0,1,0,1
BONFINÓPOLIS DE MINAS,MG,Sudeste,3108206,5764,0,0,0,0,1
BONITO,MS,Centro-Oeste,5002209,21483,0,0,3,0,1
BONITO,PE,Nordeste,2602308,38044,0,0,1,0,0
BONITO DE SANTA FÉ,PB,Nordeste,2502409,11938,0,0,0,0,1
BOQUEIRÃO DO LEÃO,RS,Sul,4302451,7914,0,0,0,0,1
BOQUIM,SE,Nordeste,2800670,26961,0,0,1,0,0
BORBOREMA,SP,Sudeste,3507407,15791,0,0,0,0,1
BORDA DA MATA,MG,Sudeste,3108305,19055,2,0,0,0,0
BORRAZÓPOLIS,PR,Sul,4103305,7280,0,0,1,0,0
BOSSOROCA,RS,Sul,4302501,6801,0,0,0,0,1
BOTELHOS,MG,Sudeste,3108404,15322,0,0,1,0,1
BOTUCATU,SP,Sudeste,3507506,142546,5,1,5,0,2
BOTUMIRIM,MG,Sudeste,3108503,6540,0,0,0,0,1
BOTUVERÁ,SC,Sul,4202701,5100,0,0,0,0,1
BRAGANÇA,PA,Norte,1501709,124184,1,0,3,0,2
BRAGANÇA PAULISTA,SP,Sudeste,3507605,164163,6,0,3,0,2
BRANQUINHA,AL,Nordeste,2701100,10675,0,0,0,0,1
BRASIL NOVO,PA,Norte,1501725,14689,0,0,0,0,1
BRASILÂNDIA,MS,Centro-Oeste,5002308,11864,0,0,0,0,1
BRASNORTE,MT,Centro-Oeste,5101902,18688,1,0,0,0,0
BRASÍLIA,DF,Centro-Oeste,5300108,3039444,78,119,40,0,23
BRASÍLIA DE MINAS,MG,Sudeste,3108602,32732,0,0,0,0,1
BRAZÓPOLIS,MG,Sudeste,3108909,14889,0,0,2,0,0
BRAÇO DO NORTE,SC,Sul,4202800,32648,6,1,2,0,2
BRAÚNA,SP,Sudeste,3507704,5557,0,0,0,0,1
BRAÚNAS,MG,Sudeste,3108800,5003,0,0,0,0,1
BREJINHO DE NAZARÉ,TO,Norte,1703701,5499,0,0,0,0,1
BREJO,MA,Nordeste,2102101,36102,0,0,0,0,1
BREJO DO CRUZ,PB,Nordeste,2502805,14107,0,0,0,0,1
BREJO SANTO,CE,Nordeste,2302503,48830,0,1,1,0,1
BREVES,PA,Norte,1501808,99896,0,0,1,0,1
BRITÂNIA,GO,Centro-Oeste,5203807,5817,0,0,0,0,1
BRODOWSKI,SP,Sudeste,3507803,24092,2,0,1,0,1
BROTAS,SP,Sudeste,3507902,23858,2,0,1,0,1
BROTAS DE MACAÚBAS,BA,Nordeste,2904506,10974,0,0,0,0,1
BRUMADINHO,MG,Sudeste,3109006,38863,2,0,0,0,1
BRUMADO,BA,Nordeste,2904605,69677,2,0,2,0,1
BRUSQUE,SC,Sul,4202909,128818,6,1,4,0,1
