cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,tipos_existentes
ALDEIAS ALTAS,MA,Nordeste,2100303,26387,0,0,0,0,1,Televisão
ALECRIM,RS,Sul,4300307,6736,0,0,0,0,1,Televisão
ALEGRE,ES,Sudeste,3200201,32146,0,0,1,0,1,Vários
ALEGRETE,RS,Sul,4300406,78003,7,0,4,0,1,Vários
ALENQUER,PA,Norte,1500404,55246,0,0,1,0,2,Vários
ALEXANDRIA,RN,Nordeste,2400505,13827,0,0,0,0,1,Televisão
ALEXÂNIA,GO,Centro-Oeste,5200308,26770,1,0,1,0,0,Vários
ALFENAS,MG,Sudeste,3101607,79707,1,0,3,0,2,Vários
ALFREDO CHAVES,ES,Sudeste,3200300,15082,0,0,1,0,1,Vários
ALFREDO WAGNER,SC,Sul,4200705,9960,0,0,0,0,1,Televisão
ALIANÇA DO TOCANTINS,TO,Norte,1700350,5527,0,0,0,0,1,Televisão
ALMEIRIM,PA,Norte,1500503,33195,0,0,0,0,1,Televisão
ALMENARA,MG,Sudeste,3101706,41794,3,0,1,0,0,Vários
ALMINO AFONSO,RN,Nordeste,2400604,4854,0,0,0,0,1,Televisão
ALMIRANTE TAMANDARÉ,PR,Sul,4100400,115364,1,2,2,0,0,Vários
ALPESTRE,RS,Sul,4300505,7433,0,0,2,0,0,Rádio
ALPINÓPOLIS,MG,Sudeste,3101904,19846,0,1,0,0,1,Vários
ALTA FLORESTA,MT,Centro-Oeste,5100250,50189,5,1,3,0,2,Vários
ALTAMIRA,PA,Norte,1500602,111435,0,1,3,0,5,Vários
ALTAMIRA DO PARANÁ,PR,Sul,4100459,2948,0,0,0,0,1,Televisão
ALTEROSA,MG,Sudeste,3102001,14551,0,0,1,0,0,Rádio
ALTINHO,PE,Nordeste,2600807,22896,0,0,0,0,1,Televisão
ALTINÓPOLIS,SP,Sudeste,3501004,16219,1,0,2,0,1,Vários
ALTO ALEGRE,RR,Norte,1400050,15933,0,0,0,0,1,Televisão
ALTO ARAGUAIA,MT,Centro-Oeste,5100300,18164,0,0,2,0,1,Vários
ALTO GARÇAS,MT,Centro-Oeste,5100409,11532,0,0,0,0,1,Televisão
ALTO PARANÁ,PR,Sul,4100608,14693,0,0,1,0,1,Vários
ALTO PARAÍSO DE GOIÁS,GO,Centro-Oeste,5200605,7514,1,1,0,0,0,Vários
ALTO PARNAÍBA,MA,Nordeste,2100501,11001,0,0,0,0,1,Televisão
ALTO PIQUIRI,PR,Sul,4100707,10222,0,0,1,0,1,Vários
ALTO RIO DOCE,MG,Sudeste,3102100,11693,0,0,0,0,2,Televisão
ALTOS,PI,Nordeste,2200400,39864,0,0,2,0,1,Vários
ALTÔNIA,PR,Sul,4100509,21988,0,2,1,0,0,Vários
ALUMÍNIO,SP,Sudeste,3501152,18324,2,0,0,0,0,Jornal
ALVARENGA,MG,Sudeste,3102209,4199,0,0,0,0,1,Televisão
ALVINÓPOLIS,MG,Sudeste,3102308,15599,0,0,0,0,1,Televisão
ALVORADA,RS,Sul,4300604,208177,7,1,1,0,0,Vários
ALVORADA D'OESTE,RO,Norte,1100346,16747,1,0,0,0,0,Jornal
ALVORADA DE MINAS,MG,Sudeste,3102407,3673,0,0,0,0,1,Televisão
ALVORADA DO NORTE,GO,Centro-Oeste,5200803,8645,0,0,0,0,1,Televisão
ALÉM PARAÍBA,MG,Sudeste,3101508,35866,3,0,3,0,1,Vários
AMAMBAI,MS,Centro-Oeste,5000609,38465,2,0,1,0,1,Vários
AMARAL FERRADOR,RS,Sul,4300638,6854,0,0,1,0,0,Rádio
AMARANTE,PI,Nordeste,2200509,17322,0,0,1,0,0,Rádio
AMARANTE DO MARANHÃO,MA,Nordeste,2100600,41106,0,0,0,0,1,Televisão
AMARGOSA,BA,Nordeste,2901007,38259,0,0,1,0,1,Vários
AMERICANA,SP,Sudeste,3501608,233868,2,2,5,0,3,Vários
AMONTADA,CE,Nordeste,2300754,42901,0,0,2,0,0,Rádio
AMPARO,SP,Sudeste,3501905,71193,2,0,5,0,1,Vários
AMPARO DO SERRA,MG,Sudeste,3102506,4924,0,0,0,0,1,Televisão
AMPÉRE,PR,Sul,4101002,18886,0,0,1,0,0,Rádio
AMÉLIA RODRIGUES,BA,Nordeste,2901106,26409,0,0,2,0,0,Rádio
AMÉRICA DOURADA,BA,Nordeste,2901155,16798,0,0,1,0,0,Rádio
AMÉRICO DE CAMPOS,SP,Sudeste,3501806,5967,0,0,0,0,1,Televisão
ANADIA,AL,Nordeste,2700201,17818,0,0,0,0,1,Televisão
ANAGÉ,BA,Nordeste,2901205,19568,0,0,0,0,1,Televisão
ANAJATUBA,MA,Nordeste,2100709,27352,0,0,0,0,1,Televisão
ANANINDEUA,PA,Norte,1500800,516057,0,1,1,0,1,Vários
ANASTÁCIO,MS,Centro-Oeste,5000708,24954,0,0,1,0,1,Vários
ANCHIETA,ES,Sudeste,3200409,28546,3,0,0,0,1,Vários
ANCHIETA,SC,Sul,4200804,5832,0,0,0,0,1,Televisão
ANDARAÍ,BA,Nordeste,2901304,13737,0,0,0,0,1,Televisão
ANDIRÁ,PR,Sul,4101101,20769,2,0,3,0,0,Vários
ANDRADAS,MG,Sudeste,3102605,40706,2,0,2,0,2,Vários
ANDRADINA,SP,Sudeste,3502101,57350,7,3,6,1,1,Vários
ANDRELÂNDIA,MG,Sudeste,3102803,12507,0,0,1,0,0,Rádio
ANDRÉ DA ROCHA,RS,Sul,4300661,1306,0,0,0,0,1,Televisão
ANGATUBA,SP,Sudeste,3502200,24634,1,0,0,0,1,Vários
ANGELINA,SC,Sul,4200903,4943,0,0,0,0,1,Televisão
ANGICOS,RN,Nordeste,2400802,11909,0,0,0,0,1,Televisão
ANGRA DOS REIS,RJ,Sudeste,3300100,194619,5,0,3,0,2,Vários
ANHANGUERA,GO,Centro-Oeste,5201207,1126,0,0,0,0,1,Televisão
ANICUNS,GO,Centro-Oeste,5201306,21746,0,0,0,0,1,Televisão
ANITA GARIBALDI,SC,Sul,4201000,7537,1,0,0,0,1,Vários
ANITÁPOLIS,SC,Sul,4201109,3248,0,0,0,0,1,Televisão
ANORI,AM,Norte,1300102,20196,0,0,1,0,0,Rádio
ANTONINA,PR,Sul,4101200,19420,1,0,1,0,0,Vários
ANTÔNIO DIAS,MG,Sudeste,3103009,9637,0,0,0,0,1,Televisão
ANTÔNIO JOÃO,MS,Centro-Oeste,5000906,8808,0,0,0,0,1,Televisão
ANTÔNIO PRADO,RS,Sul,4300802,13306,1,0,2,0,1,Vários
ANTÔNIO PRADO DE MINAS,MG,Sudeste,3103108,1664,0,0,0,0,1,Televisão
ANÁPOLIS,GO,Centro-Oeste,5201108,375142,7,2,7,0,3,Vários
APARECIDA,SP,Sudeste,3502507,36279,1,0,2,0,2,Vários
APARECIDA DE GOIÂNIA,GO,Centro-Oeste,5201405,542090,11,4,2,0,2,Vários
APARECIDA DO TABOADO,MS,Centro-Oeste,5001003,25072,2,0,1,0,1,Vários
APIACÁ,ES,Sudeste,3200508,7932,0,0,0,0,1,Televisão
APIAÍ,SP,Sudeste,3502705,24945,1,0,1,0,1,Vários
APICUM-AÇU,MA,Nordeste,2100832,18374,0,0,0,0,1,Televisão
APIÚNA,SC,Sul,4201257,10542,2,0,0,0,1,Vários
APODI,RN,Nordeste,2401008,36323,0,0,2,0,1,Vários
APORÉ,GO,Centro-Oeste,5201504,4143,0,0,0,0,1,Televisão
APUCARANA,PR,Sul,4101408,132691,5,1,4,0,2,Vários
AQUIDAUANA,MS,Centro-Oeste,5001102,47482,2,2,3,0,1,Vários
AQUIRAZ,CE,Nordeste,2301000,79128,0,0,1,0,0,Rádio
ARABUTÃ,SC,Sul,4201273,4281,0,0,0,0,1,Televisão
ARACAJU,SE,Nordeste,2800308,650106,5,14,15,0,4,Vários
ARACATI,CE,Nordeste,2301109,73629,0,0,4,0,1,Vários
ARACI,BA,Nordeste,2902104,55935,1,0,0,0,0,Jornal
ARACITABA,MG,Sudeste,3103306,2111,0,0,0,0,1,Televisão
ARACRUZ,ES,Sudeste,3200607,98393,1,0,1,0,0,Vários
ARAGARÇAS,GO,Centro-Oeste,5201702,19884,1,0,1,0,0,Vários
ARAGUAINHA,MT,Centro-Oeste,5101209,931,0,0,0,0,1,Televisão
ARAGUAPAZ,GO,Centro-Oeste,5202155,7862,0,0,0,0,1,Televisão
ARAGUARI,MG,Sudeste,3103504,117445,7,1,5,0,1,Vários
ARAGUATINS,TO,Norte,1702208,35216,0,1,1,0,0,Vários
ARAGUAÍNA,TO,Norte,1702109,175960,1,1,4,0,5,Vários
ARAIOSES,MA,Nordeste,2100907,46074,0,0,0,0,1,Televisão
ARAL MOREIRA,MS,Centro-Oeste,5001243,11771,0,1,0,0,1,Vários
ARAMARI,BA,Nordeste,2902203,11703,0,0,1,0,0,Rádio
ARANDU,SP,Sudeste,3503109,6368,0,0,0,0,1,Televisão
ARANTINA,MG,Sudeste,3103603,2873,0,0,0,0,1,Televisão
ARAPIRACA,AL,Nordeste,2700300,234185,2,3,5,0,1,Vários
ARAPOEMA,TO,Norte,1702307,6756,0,0,1,0,1,Vários
ARAPONGA,MG,Sudeste,3103702,8544,0,0,0,0,1,Televisão
ARAPONGAS,PR,Sul,4101507,118477,2,0,5,0,2,Vários
ARAPORÃ,MG,Sudeste,3103751,6774,0,0,1,0,0,Rádio
ARAPOTI,PR,Sul,4101606,27906,0,0,2,0,0,Rádio
ARAPUTANGA,MT,Centro-Oeste,5101258,16223,0,0,2,0,0,Rádio
ARAPUÁ,MG,Sudeste,3103801,2883,0,0,0,0,1,Televisão
ARAQUARI,SC,Sul,4201307,35268,1,0,0,0,0,Jornal
ARARANGUÁ,SC,Sul,4201406,67110,9,0,3,0,1,Vários
ARARAQUARA,SP,Sudeste,3503208,230770,5,6,4,0,3,Vários
ARARAS,SP,Sudeste,3503307,131282,2,1,6,0,2,Vários
ARARIPINA,PE,Nordeste,2601102,83757,2,0,4,0,1,Vários
ARARUAMA,RJ,Sudeste,3300209,126742,10,0,1,0,1,Vários
ARARUNA,PB,Nordeste,2501005,20418,0,1,1,0,0,Vários
ARATACA,BA,Nordeste,2902252,11661,0,0,1,0,0,Rádio
ARATIBA,RS,Sul,4300901,6601,0,0,3,0,1,Vários
ARAUCÁRIA,PR,Sul,4101804,137452,2,0,1,0,1,Vários
ARAXÁ,MG,Sudeste,3104007,104283,4,3,3,0,2,Vários
ARAÇATUBA,SP,Sudeste,3502804,194874,2,2,7,0,2,Vários
ARAÇUAÍ,MG,Sudeste,3103405,37361,0,0,1,0,0,Rádio
ARCOS,MG,Sudeste,3104205,39811,3,0,4,0,1,Vários
ARCOVERDE,PE,Nordeste,2601201,73667,1,0,3,0,0,Vários
AREADO,MG,Sudeste,3104304,14956,0,0,1,0,1,Vários
AREALVA,SP,Sudeste,3503406,8452,0,0,0,0,1,Televisão
AREIA,PB,Nordeste,2501104,22776,0,0,2,0,2,Vários
AREIA BRANCA,RN,Nordeste,2401107,27401,0,0,1,0,0,Rádio
AREIAL,PB,Nordeste,2501203,6975,0,0,0,0,1,Televisão
AREIAS,SP,Sudeste,3503505,3879,0,0,0,0,1,Televisão
AREIÓPOLIS,SP,Sudeste,3503604,11107,0,0,0,0,1,Televisão
ARENÁPOLIS,MT,Centro-Oeste,5101308,9455,0,0,1,0,0,Rádio
ARENÓPOLIS,GO,Centro-Oeste,5202353,2957,0,0,0,0,1,Televisão
ARGIRITA,MG,Sudeste,3104403,2859,0,0,0,0,1,Televisão
ARINOS,MG,Sudeste,3104502,18243,0,0,0,0,1,Televisão
ARIQUEMES,RO,Norte,1100023,107345,3,4,2,0,2,Vários
ARMAZÉM,SC,Sul,4201505,8520,1,0,0,0,1,Vários
ARMAÇÃO DOS BÚZIOS,RJ,Sudeste,3300233,32260,3,0,1,0,0,Vários
ARNEIROZ,CE,Nordeste,2301505,7777,0,0,0,0,1,Televisão
ARRAIAL DO CABO,RJ,Sudeste,3300258,29304,3,0,0,0,0,Jornal
ARRAIAS,TO,Norte,1702406,10727,0,0,0,0,1,Televisão
ARROIO DO MEIO,RS,Sul,4301008,20272,2,0,0,0,0,Jornal
ARROIO DO TIGRE,RS,Sul,4301206,13388,0,0,0,0,1,Televisão
ARROIO GRANDE,RS,Sul,4301305,18922,5,0,1,0,1,Vários
ARROIO TRINTA,SC,Sul,4201604,3564,0,0,0,0,1,Televisão
ARTUR NOGUEIRA,SP,Sudeste,3503802,51986,1,1,2,0,0,Vários
ARUJÁ,SP,Sudeste,3503901,86430,2,0,0,0,0,Jornal
ARVOREZINHA,RS,Sul,4301404,10614,0,0,1,0,1,Vários
ARÊS,RN,Nordeste,2401206,14307,0,0,0,0,1,Televisão
ASCURRA,SC,Sul,4201703,7877,1,0,0,0,0,Jornal
ASSAÍ,PR,Sul,4101903,15999,1,0,1,0,0,Vários
ASSIS,SP,Sudeste,3504008,102924,5,2,5,0,0,Vários
ASSIS CHATEAUBRIAND,PR,Sul,4102000,34064,2,1,2,0,3,Vários
ASTOLFO DUTRA,MG,Sudeste,3104601,14118,0,0,0,0,1,Televisão
ASTORGA,PR,Sul,4102109,26196,0,0,4,0,0,Rádio
ATALAIA,AL,Nordeste,2700409,47744,0,0,0,0,1,Televisão
ATALAIA DO NORTE,AM,Norte,1300201,19054,0,1,0,0,0,Online
ATALANTA,SC,Sul,4201802,3254,0,0,0,0,1,Televisão
ATALÉIA,MG,Sudeste,3104700,13762,0,0,0,0,1,Televisão
ATIBAIA,SP,Sudeste,3504107,139683,4,1,2,0,1,Vários
ATILIO VIVACQUA,ES,Sudeste,3200706,11804,0,0,0,0,1,Televisão
AUGUSTINÓPOLIS,TO,Norte,1702554,18089,1,0,0,0,0,Jornal
AUGUSTO CORRÊA,PA,Norte,1500909,44734,0,0,0,0,2,Televisão
AUGUSTO SEVERO,RN,Nordeste,2401305,9768,0,0,0,0,1,Televisão
AURELINO LEAL,BA,Nordeste,2902401,12706,0,0,0,0,1,Televisão
AURIFLAMA,SP,Sudeste,3504206,15085,0,0,1,0,0,Rádio
AURILÂNDIA,GO,Centro-Oeste,5202601,3422,0,0,0,0,1,Televisão
AURORA,CE,Nordeste,2301703,24496,0,0,2,0,0,Rádio
AURORA,SC,Sul,4201901,5688,0,0,0,0,1,Televisão
AUTAZES,AM,Norte,1300300,38454,0,0,1,0,0,Rádio
AVARÉ,SP,Sudeste,3504503,89479,5,0,5,0,1,Vários
AVAÍ,SP,Sudeste,3504305,5337,0,0,0,0,1,Televisão
AÇAILÂNDIA,MA,Nordeste,2100055,111339,1,0,4,0,3,Vários
AÇU,RN,Nordeste,2400208,58183,1,0,2,0,0,Vários
BACABAL,MA,Nordeste,2101202,103359,1,0,2,0,1,Vários
BAEPENDI,MG,Sudeste,3104908,19315,2,0,2,0,1,Vários
BAGÉ,RS,Sul,4301602,122209,5,1,7,0,1,Vários
BAIXA GRANDE,BA,Nordeste,2902609,21403,1,1,0,0,1,Vários
BAIXIO,CE,Nordeste,2301802,6228,0,0,0,0,1,Televisão
BAIXO GUANDU,ES,Sudeste,3200805,31794,1,0,0,0,1,Vários
BALNEÁRIO ARROIO DO SILVA,SC,Sul,4201950,12344,1,0,1,0,0,Vários
BALNEÁRIO CAMBORIÚ,SC,Sul,4202008,135268,10,4,5,0,3,Vários
BALNEÁRIO GAIVOTA,SC,Sul,4202073,10413,1,0,1,0,0,Vários
BALNEÁRIO PINHAL,RS,Sul,4301636,12671,2,0,0,0,0,Jornal
BALNEÁRIO PIÇARRAS,SC,Sul,4212809,21884,3,1,0,0,0,Vários
BALNEÁRIO RINCÃO,SC,Sul,4220000,12403,1,0,0,0,0,Jornal
BALSAS,MA,Nordeste,2101400,94779,2,2,4,0,4,Vários
BAMBUÍ,MG,Sudeste,3105103,24018,4,0,2,0,1,Vários
BANANAL,SP,Sudeste,3504909,10867,0,0,0,0,1,Televisão
BANANEIRAS,PB,Nordeste,2501500,21156,0,0,1,0,1,Vários
BANDEIRA,MG,Sudeste,3105202,4984,0,0,0,0,1,Televisão
BANDEIRA DO SUL,MG,Sudeste,3105301,5739,0,0,0,0,1,Televisão
BANDEIRANTES,MS,Centro-Oeste,5001508,6795,0,0,0,0,1,Televisão
BANDEIRANTES,PR,Sul,4102406,32486,2,0,2,0,1,Vários
BARBACENA,MG,Sudeste,3105608,136689,2,1,5,0,3,Vários
BARBALHA,CE,Nordeste,2301901,59811,0,1,2,0,0,Vários
BARBOSA FERRAZ,PR,Sul,4102505,12300,0,0,1,0,0,Rádio
BARCARENA,PA,Norte,1501303,121190,0,0,1,0,0,Rádio
BARIRI,SP,Sudeste,3505203,34602,1,0,3,0,1,Vários
BARRA BONITA,SP,Sudeste,3505302,36331,1,0,2,0,1,Vários
BARRA DA ESTIVA,BA,Nordeste,2902807,22082,0,0,0,0,1,Televisão
BARRA DE SANTA ROSA,PB,Nordeste,2501609,15421,0,0,0,0,1,Televisão
BARRA DE SÃO FRANCISCO,ES,Sudeste,3200904,45283,2,0,3,0,1,Vários
BARRA DO BUGRES,MT,Centro-Oeste,5101704,33644,0,0,1,0,0,Rádio
BARRA DO CHOÇA,BA,Nordeste,2902906,34121,0,0,0,0,1,Televisão
BARRA DO CORDA,MA,Nordeste,2101608,87135,0,0,1,0,2,Vários
BARRA DO GARÇAS,MT,Centro-Oeste,5101803,58974,4,0,2,0,3,Vários
BARRA DO MENDES,BA,Nordeste,2903003,14560,0,0,2,0,1,Vários
BARRA DO PIRAÍ,RJ,Sudeste,3300308,97460,2,0,2,0,1,Vários
BARRA DO QUARAÍ,RS,Sul,4301875,4223,1,1,1,0,0,Vários
BARRA DO RIBEIRO,RS,Sul,4301909,13365,1,0,0,0,0,Jornal
BARRA DO RIO AZUL,RS,Sul,4301925,1915,0,0,0,0,1,Televisão
BARRA DO ROCHA,BA,Nordeste,2903102,6258,0,0,0,0,1,Televisão
BARRA DO TURVO,SP,Sudeste,3505401,7781,0,0,0,0,1,Televisão
BARRA DOS COQUEIROS,SE,Nordeste,2800605,29807,0,0,1,0,0,Rádio
BARRA FUNDA,RS,Sul,4301958,2516,1,0,0,0,0,Jornal
BARRA MANSA,RJ,Sudeste,3300407,179451,5,0,3,0,2,Vários
BARRA VELHA,SC,Sul,4202107,27781,1,0,1,0,0,Vários
BARRACÃO,PR,Sul,4102604,10314,1,0,0,0,0,Jornal
BARRACÃO,RS,Sul,4301800,5474,0,0,0,0,1,Televisão
BARRAS,PI,Nordeste,2201200,46291,0,0,1,0,0,Rádio
BARREIRAS,BA,Nordeste,2903201,157638,3,1,3,0,1,Vários
BARREIRINHA,AM,Norte,1300508,31542,0,0,1,0,0,Rádio
BARREIROS,PE,Nordeste,2601409,42438,0,0,1,0,0,Rádio
BARRETOS,SP,Sudeste,3505500,120638,13,6,13,0,2,Vários
BARRINHA,SP,Sudeste,3505609,31921,0,0,1,0,0,Rádio
BARRO,CE,Nordeste,2302008,22440,0,0,2,0,0,Rádio
BARRO ALTO,GO,Centro-Oeste,5203203,10435,0,0,0,0,1,Televisão
BARROSO,MG,Sudeste,3105905,20882,0,0,0,0,1,Televisão
BARUERI,SP,Sudeste,3505708,267534,9,7,0,0,3,Vários
BARÃO DE COCAIS,MG,Sudeste,3105400,31968,0,0,0,0,1,Televisão
BASTOS,SP,Sudeste,3505807,21073,0,0,2,0,0,Rádio
BATAGUASSU,MS,Centro-Oeste,5001904,22389,2,1,1,0,1,Vários
BATALHA,AL,Nordeste,2700706,18757,0,0,0,0,1,Televisão
BATALHA,PI,Nordeste,2201507,26421,0,0,1,0,0,Rádio
BATATAIS,SP,Sudeste,3505906,61480,1,0,3,0,3,Vários
BATAYPORÃ,MS,Centro-Oeste,5002001,11248,0,0,0,0,1,Televisão
BATURITÉ,CE,Nordeste,2302107,35351,0,0,4,0,0,Rádio
BAURU,SP,Sudeste,3506003,371690,2,14,9,0,5,Vários
BAYEUX,PB,Nordeste,2501807,97010,0,0,2,0,0,Rádio
BAÍA FORMOSA,RN,Nordeste,2401404,9309,0,0,0,0,1,Televisão
BEBEDOURO,SP,Sudeste,3506102,77761,4,0,3,0,2,Vários
BELA VISTA,MS,Centro-Oeste,5002100,24331,1,0,2,0,1,Vários
BELA VISTA DE GOIÁS,GO,Centro-Oeste,5203302,28514,1,0,0,0,0,Jornal
BELA VISTA DE MINAS,MG,Sudeste,3106002,10416,0,0,0,0,1,Televisão
BELA VISTA DO PARAÍSO,PR,Sul,4102802,15656,1,0,1,0,0,Vários
BELFORD ROXO,RJ,Sudeste,3300456,495783,1,0,0,0,0,Jornal
BELO CAMPO,BA,Nordeste,2903508,18247,0,0,1,0,0,Rádio
BELO HORIZONTE,MG,Sudeste,3106200,2523794,24,33,31,0,31,Vários
BELO JARDIM,PE,Nordeste,2601706,75986,1,0,3,0,1,Vários
BELO ORIENTE,MG,Sudeste,3106309,26158,0,0,1,0,1,Vários
BELO VALE,MG,Sudeste,3106408,7841,0,0,1,0,1,Vários
BELÉM,AL,Nordeste,2700805,4453,0,0,0,0,1,Televisão
BELÉM,PA,Norte,1501402,1452275,9,14,24,0,26,Vários
BELÉM,PB,Nordeste,2501906,17685,0,0,1,0,1,Vários
BELÉM DE MARIA,PE,Nordeste,2601508,11992,0,0,0,0,1,Televisão
BELÉM DO SÃO FRANCISCO,PE,Nordeste,2601607,20670,0,0,1,0,0,Rádio
BENEDITO LEITE,MA,Nordeste,2101806,5528,0,0,0,0,1,Televisão
BENEDITO NOVO,SC,Sul,4202206,11425,0,0,0,0,1,Televisão
BENJAMIN CONSTANT,AM,Norte,1300607,41329,0,0,1,0,0,Rádio
BENTO FERNANDES,RN,Nordeste,2401602,5527,0,0,0,0,1,Televisão
BENTO GONÇALVES,RS,Sul,4302105,115069,5,0,5,0,3,Vários
BERILO,MG,Sudeste,3106507,12360,0,0,0,0,1,Televisão
BERNARDINO DE CAMPOS,SP,Sudeste,3506300,11180,0,0,0,0,1,Televisão
BERTIOGA,SP,Sudeste,3506359,59297,3,0,0,0,2,Vários
BERTÓPOLIS,MG,Sudeste,3106606,4678,0,0,0,0,1,Televisão
BETIM,MG,Sudeste,3106705,427146,5,0,2,0,1,Vários
BEZERROS,PE,Nordeste,2601904,60549,0,0,2,0,1,Vários
BICAS,MG,Sudeste,3106903,14545,0,0,1,0,1,Vários
BIGUAÇU,SC,Sul,4202305,66558,5,1,0,0,0,Vários
BILAC,SP,Sudeste,3506409,7837,0,0,1,0,0,Rádio
BIRIGUI,SP,Sudeste,3506508,120692,0,0,5,0,1,Vários
BIRITIBA-MIRIM,SP,Sudeste,3506607,31793,1,0,0,0,0,Jornal
BITURUNA,PR,Sul,4102901,16627,1,0,1,0,0,Vários
BLUMENAU,SC,Sul,4202404,348513,12,2,13,0,3,Vários
BOA ESPERANÇA,ES,Sudeste,3201001,15460,0,0,1,0,0,Rádio
BOA ESPERANÇA,MG,Sudeste,3107109,40530,3,0,2,0,1,Vários
BOA ESPERANÇA DO SUL,SP,Sudeste,3506706,14727,0,0,0,0,1,Televisão
BOA NOVA,BA,Nordeste,2903706,14069,0,0,0,0,1,Televisão
BOA VIAGEM,CE,Nordeste,2302404,54049,0,0,3,0,0,Rádio
BOA VISTA,RR,Norte,1400100,332020,4,3,9,0,11,Vários
BOA VISTA DA APARECIDA,PR,Sul,4103057,7911,0,0,0,0,1,Televisão
BOA VISTA DO BURICÁ,RS,Sul,4302204,6829,0,0,0,0,1,Televisão
BOA VISTA DO TUPIM,BA,Nordeste,2903805,19502,0,0,0,0,1,Televisão
BOCA DA MATA,AL,Nordeste,2701001,27590,0,0,0,0,1,Televisão
BOCAIÚVA,MG,Sudeste,3107307,50168,0,0,2,0,1,Vários
BOCAIÚVA DO SUL,PR,Sul,4103107,12477,0,0,0,0,2,Televisão
BODOQUENA,MS,Centro-Oeste,5002159,7820,0,0,0,0,1,Televisão
BOITUVA,SP,Sudeste,3507001,57910,2,0,1,0,0,Vários
BOM CONSELHO,PE,Nordeste,2602100,48214,0,1,2,0,1,Vários
BOM DESPACHO,MG,Sudeste,3107406,50042,2,0,4,0,1,Vários
BOM JARDIM,RJ,Sudeste,3300506,26566,1,0,0,0,1,Vários
BOM JARDIM DA SERRA,SC,Sul,4202503,4694,0,0,0,0,1,Televisão
BOM JARDIM DE MINAS,MG,Sudeste,3107505,6644,0,0,0,0,1,Televisão
BOM JESUS,PI,Nordeste,2201903,24711,0,0,1,0,0,Rádio
BOM JESUS,RS,Sul,4302303,11773,0,0,1,0,1,Vários
BOM JESUS DA LAPA,BA,Nordeste,2903904,70618,0,0,3,0,0,Rádio
BOM JESUS DA PENHA,MG,Sudeste,3107604,4203,0,0,0,0,1,Televisão
BOM JESUS DE GOIÁS,GO,Centro-Oeste,5203500,23998,0,0,1,0,1,Vários
BOM JESUS DO AMPARO,MG,Sudeste,3107703,6018,0,0,0,0,1,Televisão
